Week,Yards,TD,Player,Opponent,Location,Result
PRE1,0,0,,TB,Away,Win
PRE2,0,0,,WSH,Away,Loss
PRE3,0,0,,MIA,Home,Loss
REG1,32,32,Boyd,MIN,Home,Win
REG1,58,58,Higgins,MIN,Home,Win
REG1,101,101,Chase,MIN,Home,Win
REG2,73,73,Boyd,CHI,Away,Loss
REG2,60,60,Higgins,CHI,Away,Loss
REG2,54,54,Chase,CHI,Away,Loss
REG3,36,36,Boyd,PIT,Away,Win
REG3,65,65,Chase,PIT,Away,Win
REG4,118,118,Boyd,JAX,Home,Win
REG4,77,77,Chase,JAX,Home,Win
REG5,24,24,Boyd,GB,Home,Loss
REG5,32,32,Higgins,GB,Home,Loss
REG5,159,159,Chase,GB,Home,Loss
REG6,7,7,Boyd,DET,Away,Win
REG6,44,44,Higgins,DET,Away,Win
REG6,97,97,Chase,DET,Away,Win
REG7,39,39,Boyd,BAL,Away,Win
REG7,62,62,Higgins,BAL,Away,Win
REG7,201,201,Chase,BAL,Away,Win
REG8,69,69,Boyd,NYJ,Away,Loss
REG8,97,97,Higgins,NYJ,Away,Loss
REG8,32,32,Chase,NYJ,Away,Loss
REG9,11,11,Boyd,CLE,Home,Loss
REG9,78,78,Higgins,CLE,Home,Loss
REG9,49,49,Chase,CLE,Home,Loss
REG10,0,0,,,,
REG11,49,49,Boyd,LV,Away,Win
REG11,15,15,Higgins,LV,Away,Win
REG11,32,32,Chase,LV,Away,Win
REG12,13,13,Boyd,PIT,Home,Win
REG12,114,114,Higgins,PIT,Home,Win
REG12,39,39,Chase,PIT,Home,Win
REG13,85,85,Boyd,LAC,Home,Loss
REG13,138,138,Higgins,LAC,Home,Loss
REG13,52,52,Chase,LAC,Home,Loss
REG14,55,55,Boyd,SF,Home,Loss
REG14,114,114,Higgins,SF,Home,Loss
REG14,77,77,Chase,SF,Home,Loss
REG15,96,96,Boyd,DEN,Away,Win
REG15,23,23,Higgins,DEN,Away,Win
REG15,3,3,Chase,DEN,Away,Win
REG16,85,85,Boyd,BAL,Home,Win
REG16,194,194,Higgins,BAL,Home,Win
REG16,125,125,Chase,BAL,Home,Win
REG17,36,36,Boyd,KC,Home,Win
REG17,62,62,Higgins,KC,Home,Win
REG17,266,266,Chase,KC,Home,Win
REG18,26,26,Chase,CLE,Away,Loss
POST1,26,26,Boyd,LV,Home,Win
POST1,10,10,Higgins,LV,Home,Win
POST1,116,116,Chase,LV,Home,Win
POST2,17,17,Boyd,TEN,Away,Win
POST2,96,96,Higgins,TEN,Away,Win
POST2,109,109,Chase,TEN,Away,Win
POST3,19,19,Boyd,KC,Away,Win
POST3,103,103,Higgins,KC,Away,Win
POST3,54,54,Chase,KC,Away,Win
POST4,48,48,Boyd,LAR,Neutral,Loss
POST4,100,100,Higgins,LAR,Neutral,Loss
POST4,89,89,Chase,LAR,Neutral,Loss
